"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"2129","코스닥","042110","에스씨디","일반전기전자",1165,0,56303942060
"2130","코스닥","037070","파세코","일반전기전자",8410,70,1.1774e+11
"2131","코스닥","069510","에스텍","일반전기전자",11600,0,1.26556e+11
"2132","코스닥","065710","서호전기","일반전기전자",24350,-100,125402500000
"2133","코스닥","018290","지엠피","일반전기전자",9900,-40,269278693200
"2134","코스닥","054220","비츠로시스","일반전기전자",485,0,25363340295
"2135","코스닥","053160","프리엠스","일반전기전자",5990,-40,3.594e+10
"2136","코스닥","048430","유라테크","일반전기전자",5800,110,6.6816e+10
"2137","코스닥","037400","우리조명","일반전기전자",977,-6,24350109042
"2138","코스닥","032820","우리기술","일반전기전자",1085,-45,104603556680
"2139","코스닥","032750","삼진","일반전기전자",11900,150,7.14e+10
"2140","코스닥","032540","TJ미디어","일반전기전자",3150,-90,43884568350
"2141","코스닥","025440","대성엘텍","일반전기전자",990,228,98664729570
"2142","코스닥","017250","인터엠","일반전기전자",2640,-45,55560032880
"2143","코스닥","228670","레이","의료·정밀기기",34350,0,228539721450
"2144","코스닥","305090","마이크로디지탈","의료·정밀기기",15750,-250,57185100000
"2145","코스닥","253840","수젠텍","의료·정밀기기",6110,-150,78977896660
"2146","코스닥","179290","엠아이텍","의료·정밀기기",4855,-5,147706374090
"2147","코스닥","290660","네오펙트","의료·정밀기기",5300,-100,63234538500
"2148","코스닥","263690","디알젬","의료·정밀기기",7190,-10,81431135900
"2149","코스닥","219750","지티지웰니스","의료·정밀기기",3715,-105,45754928190
"2150","코스닥","258830","세종메디칼","의료·정밀기기",9270,-100,62829659070
"2151","코스닥","122310","제노레이","의료·정밀기기",18050,150,82619470800
"2152","코스닥","048870","시너지이노베이션","의료·정밀기기",1775,0,111114094750
"2153","코스닥","215090","유니맥스글로벌","의료·정밀기기",2185,35,42939810095
"2154","코스닥","226400","오스테오닉","의료·정밀기기",3260,145,27574599160
"2155","코스닥","214150","클래시스","의료·정밀기기",13650,600,857631042450
"2156","코스닥","269620","시스웍","의료·정밀기기",2685,5,4.833e+10
"2157","코스닥","181340","이즈미디어","의료·정밀기기",6000,60,42270600000
"2158","코스닥","225190","삼양옵틱스","의료·정밀기기",13050,-100,131542695000
"2159","코스닥","08537M","루트로닉3우C","의료·정밀기기",12300,-50,10551837900
"2160","코스닥","147760","마이크로프랜드","의료·정밀기기",4800,105,51935356800
"2161","코스닥","214680","디알텍","의료·정밀기기",1845,85,89538200550
"2162","코스닥","156100","엘앤케이바이오","의료·정밀기기",7010,0,75558939360
"2163","코스닥","238120","로고스바이오","의료·정밀기기",11900,50,42777215600
"2164","코스닥","208370","셀바스헬스케어","의료·정밀기기",2290,0,32127974070
"2165","코스닥","228850","레이언스","의료·정밀기기",12000,0,199092168000
"2166","코스닥","140860","파크시스템스","의료·정밀기기",34950,50,232943672250
"2167","코스닥","058110","멕아이씨에스","의료·정밀기기",3510,10,18818865000
"2168","코스닥","056090","유앤아이","의료·정밀기기",7020,-150,54509555880
"2169","코스닥","149980","하이로닉","의료·정밀기기",5080,10,71627974600
"2170","코스닥","041920","메디아나","의료·정밀기기",8690,90,75172810240
"2171","코스닥","196450","디오스텍","의료·정밀기기",732,-10,90809263572
"2172","코스닥","150840","인트로메딕","의료·정밀기기",2725,-175,59687795050
"2173","코스닥","046210","파나진","의료·정밀기기",2740,20,88054448400
"2174","코스닥","104540","코렌텍","의료·정밀기기",5630,0,59606729830
"2175","코스닥","099190","아이센스","의료·정밀기기",27700,-150,380521492600
"2176","코스닥","106520","디지탈옵틱","의료·정밀기기",740,-60,54221393960
"2177","코스닥","002230","피에스텍","의료·정밀기기",4030,0,79267049290
"2178","코스닥","126700","하이비젼시스템","의료·정밀기기",8290,0,123870108480
"2179","코스닥","115480","씨유메디칼","의료·정밀기기",2140,0,34006695060
"2180","코스닥","137940","넥스트아이","의료·정밀기기",1305,10,100636605765
"2181","코스닥","078650","코렌","의료·정밀기기",1605,-5,65647377765
"2182","코스닥","119610","인터로조","의료·정밀기기",25050,350,284180226000
"2183","코스닥","100120","뷰웍스","의료·정밀기기",25500,250,255047557500
"2184","코스닥","039860","나노엔텍","의료·정밀기기",4585,10,120552442150
"2185","코스닥","039840","디오","의료·정밀기기",41850,-250,649662743700
"2186","코스닥","057540","옴니시스템","의료·정밀기기",1850,-10,75256177750
"2187","코스닥","048260","오스템임플란트","의료·정밀기기",44500,650,635714406500
"2188","코스닥","043150","바텍","의료·정밀기기",26900,0,399579486400
"2189","코스닥","085370","루트로닉","의료·정밀기기",8770,-120,223071264400
"2190","코스닥","006140","피제이전자","의료·정밀기기",4830,50,7.245e+10
"2191","코스닥","065510","휴비츠","의료·정밀기기",9440,80,112174302240
"2192","코스닥","065450","빅텍","의료·정밀기기",2910,5,72896215860
"2193","코스닥","053450","세코닉스","의료·정밀기기",6990,120,82504934190
"2194","코스닥","049430","코메론","의료·정밀기기",8030,30,72655440000
"2195","코스닥","043100","솔고바이오","의료·정밀기기",237,-14,38329011045
"2196","코스닥","041830","인바디","의료·정밀기기",23700,-300,324305633400
"2197","코스닥","033110","코너스톤네트웍스","의료·정밀기기",1265,-40,158343074615
"2198","코스닥","088390","이녹스","운송장비·부품",6250,-20,58442775000
"2199","코스닥","072470","우리산업홀딩스","운송장비·부품",3580,80,67616680780
"2200","코스닥","290120","대유에이피","운송장비·부품",8470,20,92187480000
"2201","코스닥","128540","에코캡","운송장비·부품",2930,10,42657284000
"2202","코스닥","067170","오텍","운송장비·부품",12100,-200,186238420500
"2203","코스닥","265560","영화테크","운송장비·부품",11650,300,62270298500
"2204","코스닥","234100","세원","운송장비·부품",2850,30,63791507250
"2205","코스닥","263540","샘코","운송장비·부품",7350,-110,58959355350
"2206","코스닥","118990","모트렉스","운송장비·부품",3875,545,105595861875
"2207","코스닥","241690","유니테크노","운송장비·부품",10500,-450,125238960000
"2208","코스닥","085910","네오티스","운송장비·부품",3985,-20,43889506830
"2209","코스닥","040610","SG&G","운송장비·부품",2095,-20,71412675620
"2210","코스닥","013310","아진산업","운송장비·부품",3100,130,110090231800
"2211","코스닥","221840","하이즈항공","운송장비·부품",4840,15,85649448280
"2212","코스닥","212560","네오오토","운송장비·부품",5960,180,46934779480
"2213","코스닥","215360","우리산업","운송장비·부품",23500,0,214605830500
"2214","코스닥","028300","에이치엘비","운송장비·부품",45550,-1800,1787162540100
"2215","코스닥","067390","아스트","운송장비·부품",9320,20,239334356640
"2216","코스닥","071850","캐스텍코리아","운송장비·부품",3160,0,52358634080
"2217","코스닥","170030","현대공업","운송장비·부품",3495,25,53613300000
"2218","코스닥","067570","엔브이에이치코리아","운송장비·부품",2815,-10,80853054930
"2219","코스닥","113810","디젠스","운송장비·부품",556,-2,18141196356
"2220","코스닥","122690","서진오토모티브","운송장비·부품",2380,0,46508165480
"2221","코스닥","122350","삼기오토모티브","운송장비·부품",2780,55,87018973420
"2222","코스닥","123410","코리아에프티","운송장비·부품",3460,795,96330081440
"2223","코스닥","123750","알톤스포츠","운송장비·부품",2265,0,28870362705
"2224","코스닥","126640","화신정공","운송장비·부품",1220,-25,44376142140
"2225","코스닥","134780","화진","운송장비·부품",3060,0,73560710880
"2226","코스닥","108380","대양전기공업","운송장비·부품",12850,-100,122940229050
"2227","코스닥","104040","대성파인텍","운송장비·부품",1435,65,44917338235
"2228","코스닥","054180","중앙오션","운송장비·부품",2050,35,55285890350
"2229","코스닥","053700","삼보모터스","운송장비·부품",5840,200,93160001200
"2230","코스닥","130740","티피씨글로벌","운송장비·부품",2685,5,27721226115
"2231","코스닥","101930","인화정공","운송장비·부품",5300,10,49458036500
"2232","코스닥","123040","엠에스오토텍","운송장비·부품",5280,0,173418553440
"2233","코스닥","088290","이원컴포텍","운송장비·부품",3300,-80,47017957800
"2234","코스닥","099410","동방선기","운송장비·부품",2330,20,31550534660
"2235","코스닥","102210","해덕파워웨이","운송장비·부품",1100,0,81066045500
"2236","코스닥","064820","케이프","운송장비·부품",2180,-10,55652289140
"2237","코스닥","092460","한라IMS","운송장비·부품",7140,40,83859142920
"2238","코스닥","033600","럭슬","운송장비·부품",711,32,22151532771
"2239","코스닥","080470","성창오토텍","운송장비·부품",8500,360,6.205e+10
"2240","코스닥","090150","광진윈텍","운송장비·부품",3075,10,29699558475
"2241","코스닥","078590","두올산업","운송장비·부품",1125,65,59387272875
"2242","코스닥","073070","에스모","운송장비·부품",5600,0,492308432000
"2243","코스닥","066590","우수AMS","운송장비·부품",3760,65,92850579280
"2244","코스닥","065500","오리엔트정공","운송장비·부품",385,2,45127606370
"2245","코스닥","053270","구영테크","운송장비·부품",1670,20,44078270580
"2246","코스닥","053060","세동","운송장비·부품",843,1,18049473000
"2247","코스닥","046070","코다코","운송장비·부품",2195,0,85746041920
"2248","코스닥","043370","평화정공","운송장비·부품",10850,650,2.2785e+11
"2249","코스닥","038110","에코플라스틱","운송장비·부품",1710,-45,43894622700
"2250","코스닥","031510","오스템","운송장비·부품",2340,30,6.084e+10
"2251","코스닥","024910","경창산업","운송장비·부품",1375,35,49251131875
"2252","코스닥","024830","세원물산","운송장비·부품",6280,0,5.2438e+10
"2253","코스닥","024740","한일단조","운송장비·부품",1785,10,53356020480
"2254","코스닥","024120","KB오토시스","운송장비·부품",5730,-30,6.5895e+10
"2255","코스닥","019540","일지테크","운송장비·부품",5000,175,67567500000
"2256","코스닥","015750","성우하이텍","운송장비·부품",3805,15,3.044e+11
"2257","코스닥","014200","광림","운송장비·부품",2775,-55,137707124475
"2258","코스닥","013720","청보산업","운송장비·부품",2435,0,19915307385
"2259","코스닥","012860","서연전자","운송장비·부품",2140,35,5.778e+10
"2260","코스닥","011320","유니크","운송장비·부품",6940,290,134085623300
"2261","코스닥","005710","대원산업","운송장비·부품",6100,100,122229360000
"2262","코스닥","285490","노바텍","기타 제조",16750,-200,83612717000
"2263","코스닥","054630","에이디칩스","기타 제조",1520,20,41043641920
"2264","코스닥","027040","서울전자통신","기타 제조",1185,25,82462783695
"2265","코스닥","263920","블러썸엠앤씨","기타 제조",16600,-1550,156901473600
"2266","코스닥","026040","제이에스티나","기타 제조",6680,-120,110245317200
"2267","코스닥","073190","듀오백","기타 제조",2840,-125,33989233600
